time,x,y,yaw,speed,steer,mission
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
