time,x,y,yaw,speed,steer,mission
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
1,12.8,5.0,1.57,8.6,0.15,LANE_FOLLOWING
2,13.3,5.2,1.57,8.7,0.15,LANE_FOLLOWING
3,13.8,5.4,1.57,8.799999999999999,0.15,LANE_FOLLOWING
4,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,LANE_FOLLOWING
5,14.8,5.800000000000001,1.57,8.999999999999998,0.15,LANE_FOLLOWING
6,15.3,6.000000000000001,1.57,9.099999999999998,0.15,LANE_FOLLOWING
7,15.8,6.200000000000001,1.57,9.199999999999998,0.15,LANE_FOLLOWING
8,16.3,6.400000000000001,1.57,9.299999999999997,0.15,LANE_FOLLOWING
9,16.8,6.600000000000001,1.57,9.399999999999997,0.15,LANE_FOLLOWING
10,17.3,6.800000000000002,1.57,9.499999999999996,0.15,LANE_FOLLOWING
11,17.8,7.000000000000002,1.57,9.599999999999996,0.15,LANE_FOLLOWING
12,18.3,7.200000000000002,1.57,9.699999999999996,0.15,LANE_FOLLOWING
13,18.8,7.400000000000002,1.57,9.799999999999995,0.15,LANE_FOLLOWING
14,19.3,7.600000000000002,1.57,9.899999999999995,0.15,LANE_FOLLOWING
15,19.8,7.8000000000000025,1.57,9.999999999999995,0.15,LANE_FOLLOWING
16,20.3,8.000000000000002,1.57,10.099999999999994,0.15,LANE_FOLLOWING
17,20.8,8.200000000000001,1.57,10.199999999999994,0.15,LANE_FOLLOWING
18,21.3,8.4,1.57,10.299999999999994,0.15,LANE_FOLLOWING
19,21.8,8.6,1.57,10.399999999999993,0.15,LANE_FOLLOWING
20,22.3,8.799999999999999,1.57,10.499999999999993,0.15,LANE_FOLLOWING
21,22.8,8.999999999999998,1.57,10.599999999999993,0.15,LANE_FOLLOWING
22,23.3,9.199999999999998,1.57,10.699999999999992,0.15,LANE_FOLLOWING
23,23.8,9.399999999999997,1.57,10.799999999999992,0.15,LANE_FOLLOWING
24,24.3,9.599999999999996,1.57,10.899999999999991,0.15,LANE_FOLLOWING
25,24.8,9.799999999999995,1.57,10.999999999999991,0.15,LANE_FOLLOWING
26,25.3,9.999999999999995,1.57,11.09999999999999,0.15,LANE_FOLLOWING
27,25.8,10.199999999999994,1.57,11.19999999999999,0.15,LANE_FOLLOWING
28,26.3,10.399999999999993,1.57,11.29999999999999,0.15,LANE_FOLLOWING
29,26.8,10.599999999999993,1.57,11.39999999999999,0.15,LANE_FOLLOWING
30,27.3,10.799999999999992,1.57,11.49999999999999,0.15,LANE_FOLLOWING
31,27.8,10.999999999999991,1.57,11.599999999999989,0.15,LANE_FOLLOWING
32,28.3,11.19999999999999,1.57,11.699999999999989,0.15,LANE_FOLLOWING
33,28.8,11.39999999999999,1.57,11.799999999999988,0.15,LANE_FOLLOWING
34,29.3,11.599999999999989,1.57,11.899999999999988,0.15,LANE_FOLLOWING
35,29.8,11.799999999999988,1.57,11.999999999999988,0.15,LANE_FOLLOWING
36,30.3,11.999999999999988,1.57,12.099999999999987,0.15,LANE_FOLLOWING
37,30.8,12.199999999999987,1.57,12.199999999999987,0.15,LANE_FOLLOWING
38,31.3,12.399999999999986,1.57,12.299999999999986,0.15,LANE_FOLLOWING
39,31.8,12.599999999999985,1.57,12.399999999999986,0.15,LANE_FOLLOWING
40,32.3,12.799999999999985,1.57,12.499999999999986,0.15,LANE_FOLLOWING
41,32.8,12.999999999999984,1.57,12.599999999999985,0.15,LANE_FOLLOWING
42,33.3,13.199999999999983,1.57,12.699999999999985,0.15,LANE_FOLLOWING
43,33.8,13.399999999999983,1.57,12.799999999999985,0.15,LANE_FOLLOWING
44,34.3,13.599999999999982,1.57,12.899999999999984,0.15,LANE_FOLLOWING
45,34.8,13.799999999999981,1.57,12.999999999999984,0.15,LANE_FOLLOWING
46,35.3,13.99999999999998,1.57,13.099999999999984,0.15,LANE_FOLLOWING
47,35.8,14.19999999999998,1.57,13.199999999999983,0.15,LANE_FOLLOWING
48,36.3,14.399999999999979,1.57,13.299999999999983,0.15,LANE_FOLLOWING
49,36.8,14.599999999999978,1.57,13.399999999999983,0.15,LANE_FOLLOWING
50,37.3,14.799999999999978,1.57,13.499999999999982,0.15,APPROACHING_STOP
51,37.8,14.999999999999977,1.57,13.599999999999982,0.15,STOPPED
52,38.3,15.199999999999976,1.57,13.699999999999982,0.15,STOPPED
53,38.8,15.399999999999975,1.57,13.799999999999981,0.15,STOPPED
54,39.3,15.599999999999975,1.57,13.89999999999998,0.15,STOPPED
55,39.8,15.799999999999974,1.57,13.99999999999998,0.15,STOPPED
56,40.3,15.999999999999973,1.57,14.09999999999998,0.15,STOPPED
57,40.8,16.199999999999974,1.57,14.19999999999998,0.15,STOPPED
58,41.3,16.399999999999974,1.57,14.29999999999998,0.15,STOPPED
59,41.8,16.599999999999973,1.57,14.399999999999979,0.15,STOPPED
60,42.3,16.799999999999972,1.57,14.499999999999979,0.15,STOPPED
61,42.8,16.99999999999997,1.57,14.599999999999978,0.15,STOPPED
62,43.3,17.19999999999997,1.57,14.699999999999978,0.15,STOPPED
63,43.8,17.39999999999997,1.57,14.799999999999978,0.15,STOPPED
64,44.3,17.59999999999997,1.57,14.899999999999977,0.15,STOPPED
65,44.8,17.79999999999997,1.57,14.999999999999977,0.15,STOPPED
66,45.3,17.999999999999968,1.57,15.099999999999977,0.15,STOPPED
67,45.8,18.199999999999967,1.57,15.199999999999976,0.15,STOPPED
68,46.3,18.399999999999967,1.57,15.299999999999976,0.15,STOPPED
69,46.8,18.599999999999966,1.57,15.399999999999975,0.15,STOPPED
70,47.3,18.799999999999965,1.57,15.499999999999975,0.15,STOPPED
71,47.8,18.999999999999964,1.57,15.599999999999975,0.15,STOPPED
72,48.3,19.199999999999964,1.57,15.699999999999974,0.15,STOPPED
73,48.8,19.399999999999963,1.57,15.799999999999974,0.15,STOPPED
74,49.3,19.599999999999962,1.57,15.899999999999974,0.15,STOPPED
75,49.8,19.79999999999996,1.57,15.999999999999973,0.15,STOPPED
76,50.3,19.99999999999996,1.57,16.099999999999973,0.15,STOPPED
77,50.8,20.19999999999996,1.57,16.199999999999974,0.15,STOPPED
78,51.3,20.39999999999996,1.57,16.299999999999976,0.15,STOPPED
79,51.8,20.59999999999996,1.57,16.399999999999977,0.15,STOPPED
80,52.3,20.799999999999958,1.57,16.49999999999998,0.15,STOPPED
81,52.8,20.999999999999957,1.57,16.59999999999998,0.15,STOPPED
82,53.3,21.199999999999957,1.57,16.69999999999998,0.15,STOPPED
83,53.8,21.399999999999956,1.57,16.799999999999983,0.15,STOPPED
84,54.3,21.599999999999955,1.57,16.899999999999984,0.15,STOPPED
85,54.8,21.799999999999955,1.57,16.999999999999986,0.15,STOPPED
86,55.3,21.999999999999954,1.57,17.099999999999987,0.15,STOPPED
87,55.8,22.199999999999953,1.57,17.19999999999999,0.15,STOPPED
88,56.3,22.399999999999952,1.57,17.29999999999999,0.15,STOPPED
89,56.8,22.59999999999995,1.57,17.39999999999999,0.15,STOPPED
90,57.3,22.79999999999995,1.57,17.499999999999993,0.15,STOPPED
91,57.8,22.99999999999995,1.57,17.599999999999994,0.15,STOPPED
92,58.3,23.19999999999995,1.57,17.699999999999996,0.15,STOPPED
93,58.8,23.39999999999995,1.57,17.799999999999997,0.15,STOPPED
94,59.3,23.599999999999948,1.57,17.9,0.15,STOPPED
95,59.8,23.799999999999947,1.57,18.0,0.15,STOPPED
96,60.3,23.999999999999947,1.57,18.1,0.15,STOPPED
97,60.8,24.199999999999946,1.57,18.200000000000003,0.15,STOPPED
98,61.3,24.399999999999945,1.57,18.300000000000004,0.15,STOPPED
99,61.8,24.599999999999945,1.57,18.400000000000006,0.15,STOPPED
100,62.3,24.799999999999944,1.57,18.500000000000007,0.15,STOPPED
