time,x,y,yaw,speed,steer,mission
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.6,0.15,DRIVE
1,13.3,5.2,1.57,8.7,0.15,DRIVE
2,13.8,5.4,1.57,8.799999999999999,0.15,DRIVE
3,14.3,5.6000000000000005,1.57,8.899999999999999,0.15,DRIVE
4,14.8,5.800000000000001,1.57,8.999999999999998,0.15,DRIVE
5,15.3,6.000000000000001,1.57,9.099999999999998,0.15,DRIVE
6,15.8,6.200000000000001,1.57,9.199999999999998,0.15,DRIVE
7,16.3,6.400000000000001,1.57,9.299999999999997,0.15,DRIVE
8,16.8,6.600000000000001,1.57,9.399999999999997,0.15,DRIVE
9,17.3,6.800000000000002,1.57,9.499999999999996,0.15,DRIVE
0,12.8,5.0,1.57,8.5,0.15,DRIVE
1,12.8,5.0,1.57,8.5,0.15,DRIVE
2,12.8,5.0,1.57,8.5,0.15,DRIVE
3,12.8,5.0,1.57,8.5,0.15,DRIVE
4,12.8,5.0,1.57,8.5,0.15,DRIVE
5,12.8,5.0,1.57,8.5,0.15,DRIVE
6,12.8,5.0,1.57,8.5,0.15,DRIVE
7,12.8,5.0,1.57,8.5,0.15,DRIVE
8,12.8,5.0,1.57,8.5,0.15,DRIVE
9,12.8,5.0,1.57,8.5,0.15,DRIVE
0,12.8,5.0,1.57,8.5,0.15,DRIVE
0,12.8,5.0,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
1,13.3,5.2,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
2,13.8,5.4,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
3,14.3,5.6000000000000005,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
4,14.8,5.800000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
5,15.3,6.000000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
6,15.8,6.200000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
7,16.3,6.400000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
8,16.8,6.600000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
9,17.3,6.800000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
0,12.8,5.0,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
1,13.3,5.2,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
2,13.8,5.4,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
3,14.3,5.6000000000000005,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
4,14.8,5.800000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
5,15.3,6.000000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
6,15.8,6.200000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
7,16.3,6.400000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
8,16.8,6.600000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
9,17.3,6.800000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
10,17.8,7.000000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
11,18.3,7.200000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
12,18.8,7.400000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
13,19.3,7.600000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
14,19.8,7.8000000000000025,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
15,20.3,8.000000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
16,20.8,8.200000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
17,21.3,8.4,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
18,21.8,8.6,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
19,22.3,8.799999999999999,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
20,22.8,8.999999999999998,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
21,23.3,9.199999999999998,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
22,23.8,9.399999999999997,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
23,24.3,9.599999999999996,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
24,24.8,9.799999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
25,25.3,9.999999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
26,25.8,10.199999999999994,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
27,26.3,10.399999999999993,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
28,26.8,10.599999999999993,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
29,27.3,10.799999999999992,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
30,27.8,10.999999999999991,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
31,28.3,11.19999999999999,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
32,28.8,11.39999999999999,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
33,29.3,11.599999999999989,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
34,29.8,11.799999999999988,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
35,30.3,11.999999999999988,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
36,30.8,12.199999999999987,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
37,31.3,12.399999999999986,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
38,31.8,12.599999999999985,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
39,32.3,12.799999999999985,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
40,32.8,12.999999999999984,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
41,33.3,13.199999999999983,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
42,33.8,13.399999999999983,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
43,34.3,13.599999999999982,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
44,34.8,13.799999999999981,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
45,35.3,13.99999999999998,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
46,35.8,14.19999999999998,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
47,36.3,14.399999999999979,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
48,36.8,14.599999999999978,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
49,37.3,14.799999999999978,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
50,37.8,14.999999999999977,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
51,38.3,15.199999999999976,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
52,38.8,15.399999999999975,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
53,39.3,15.599999999999975,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
54,39.8,15.799999999999974,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
55,40.3,15.999999999999973,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
56,40.8,16.199999999999974,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
57,41.3,16.399999999999974,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
58,41.8,16.599999999999973,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
59,42.3,16.799999999999972,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
60,42.8,16.99999999999997,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
61,43.3,17.19999999999997,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
62,43.8,17.39999999999997,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
63,44.3,17.59999999999997,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
64,44.8,17.79999999999997,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
65,45.3,17.999999999999968,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
66,45.8,18.199999999999967,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
67,46.3,18.399999999999967,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
68,46.8,18.599999999999966,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
69,47.3,18.799999999999965,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
70,47.8,18.999999999999964,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
71,48.3,19.199999999999964,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
72,48.8,19.399999999999963,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
73,49.3,19.599999999999962,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
74,49.8,19.79999999999996,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
75,50.3,19.99999999999996,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
76,50.8,20.19999999999996,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
77,51.3,20.39999999999996,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
78,51.8,20.59999999999996,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
79,52.3,20.799999999999958,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
80,52.8,20.999999999999957,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
81,53.3,21.199999999999957,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
82,53.8,21.399999999999956,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
83,54.3,21.599999999999955,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
84,54.8,21.799999999999955,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
85,55.3,21.999999999999954,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
86,55.8,22.199999999999953,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
87,56.3,22.399999999999952,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
88,56.8,22.59999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
89,57.3,22.79999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
90,57.8,22.99999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
91,58.3,23.19999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
92,58.8,23.39999999999995,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
93,59.3,23.599999999999948,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
94,59.8,23.799999999999947,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
95,60.3,23.999999999999947,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
96,60.8,24.199999999999946,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
97,61.3,24.399999999999945,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
98,61.8,24.599999999999945,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
99,62.3,24.799999999999944,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
0,12.8,5.0,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
1,13.3,5.2,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
2,13.8,5.4,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
3,14.3,5.6000000000000005,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
4,14.8,5.800000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
5,15.3,6.000000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
6,15.8,6.200000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
7,16.3,6.400000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
8,16.8,6.600000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
9,17.3,6.800000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
10,17.8,7.000000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
11,18.3,7.200000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
12,18.8,7.400000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
13,19.3,7.600000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
14,19.8,7.8000000000000025,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
15,20.3,8.000000000000002,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
16,20.8,8.200000000000001,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
17,21.3,8.4,1.57,8.5,"{'steer': 0.15, 'target_speed': 10.0, 'accel': 0.4, 'brake': 0.0}",DRIVE
